name,historical_reference,card_art,rarity,cost,effect,pseudocode,groups,why_fun,balance
"Revealing","The eye seal — 'trigger even when hidden'; mini skill-art drawn inside the eye","An open eye stamp with a miniature of the card's own skill art as its iris","Uncommon","2","Stamp: this card's modifiers stay active while covered (spotlight not required).","# IMPLEMENTED: StampRevealing
class StampRevealing extends CardModifierStamp:
  func is_active_override() -> Variant: return true  # while on board","stamp;spotlight","Freedom to bury your engine and keep building over it.","Board-only: it does nothing from decks, and the card still cannot be grabbed if buried illegally."
"Maximum Effort","The Exhaust stamp note — 'kind of like a glass card'","A performer mid-leap, veins of gold light, sweat flying","Uncommon","2","Stamp: double points from this card on score; afterwards it is Exhausted (scores nothing) until a show passes in which it was never played.","class StampMaxEffort extends CardModifierStamp:
  func on_score(result) -> void:
    if not run_state().exhausted.has(data):
      game.add_line_score(row_of(data), base_points(data))
      run_state().exhausted.append(data)  # cross-show state lives on RunState
  func on_game_end() -> void:
    if not appeared_this_show(data): run_state().exhausted.erase(data)","stamp;gamble;persistence","A card you must deliberately REST — roster management like a real troupe.","Its off-shows are real: half your tour it is a blank."
"Understudy","Theatre understudies — ready in the wings, word-perfect","A shadowed figure in the wings mouthing the star's lines","Uncommon","2","Stamp: if the card directly above this card in a stack is destroyed or consumed, this card permanently copies that card's skill.","class StampUnderstudy extends CardModifierStamp:
  func on_mod_triggered(mod) -> void:
    if mod is DestructionEffect and was_directly_above(mod.target, data):
      game.defer(func(): data.skill = mod.target.skill.duplicate(); relink(data))","stamp;destruction;deck-manip","Turns destruction effects (Gluttony, Glass) into setup plays — grief into inheritance.","Needs precise stacking under a card that will actually die; a plan with two failure points."
"Marotte","The jester's scepter topped with a miniature of his own head","A tiny grinning copy of the card's own face on a stick, tucked in its belt","Uncommon","2","Stamp: when this card is destroyed, a rank-1 copy of it (same skill, no stamp) survives in its place.","class StampMarotte extends CardModifierStamp:
  func on_mod_triggered(mod) -> void:
    if mod is DestructionEffect and mod.target == data:
      game.defer(func():
        var copy : CardData = data.duplicate_deep()  # RELINK backrefs after!
        GameData.relink_card_backrefs(copy)
        copy.rank = RANK_ONE; copy.stamp = null
        game.replace_card(data, copy))","stamp;destruction;protection","Death becomes a discount, not an ending — insurance with a punchline.","The copy is rank 1 and stampless; you saved the act, not the star."
"Iron Body","Shaolin hard qigong — spear against throat, iron-head demonstrations","A card flexing, a snapped spear haft falling away from its chest","Uncommon","2","Stamp: immune to the first destruction or debuff that targets this card each show.","class StampIronBody extends CardModifierStamp:
  func on_mod_triggered(mod) -> void:
    if mod.targets(data) and mod.is_hostile and not game.state.iron_used.has(data):
      game.state.iron_used.append(data)  # per-show, on GameData (undo-safe)
      mod.negate()  # NEEDS NEW HOOK: hostile-effect negation seam","stamp;protection","Walking into a hazard town with armor on changes how brave your placements get.","One block per show; the second knife lands."
"Ascetic","Bed-of-nails and firewalking endurance traditions across cultures","A serene card lying unbothered on a bed of tiny nails","Uncommon","2","Stamp: this card is immune to row- and floor-targeting hazards (lava rows, flooded rows, burning columns pass under it harmlessly).","class StampAscetic extends CardModifierStamp:
  func on_prop_passing(prop) -> Variant:
    if prop.is_hazard and prop.axis == ROW: return NEGATE_PASS
    return null","stamp;protection;hazard","Hazard boards become solvable puzzles — one card walks the coals.","Only environmental hazards; a targeted boss effect ignores the nails."
"Unpierceable","Rifa'i dervish demonstrations — blades through flesh without harm","A knife passing through the card leaving no mark, both halves whole","Uncommon","2","Stamp: Knife props pass through this card harmlessly — and still count as a 'miss' for stuntman/target bonuses.","class StampUnpierceable extends CardModifierStamp:
  func on_prop_passing(prop) -> Variant:
    if prop.kind == KNIFE:
      prop.mark_missed(data)  # miss-counters still credit
      return NEGATE_PASS
    return null","stamp;protection;prop","Makes knife rows farmable from BOTH sides — miss bonuses without the wound.","Knife-specific; every other suit's props treat it as paper."
"The Vine","Naghol land diving, Pentecost Island — the vine-ankle ritual that inspired bungee","A green liana knotted around the card's ankle-corner","Uncommon","2","Stamp: the first time this card would be destroyed or discarded by a fall/hazard each tour, it stops a hair short and survives.","class StampVine extends CardModifierStamp:
  func on_discard() -> Variant:
    if is_hazard_discard() and not run_state().vine_used.has(data):
      run_state().vine_used.append(data)  # once per TOUR: RunState
      return DENY  # NEEDS NEW HOOK: cancellable on_discard
    return null","stamp;protection;gamble","The near-miss made literal — the crowd gasps, the card dangles, the run continues.","Once per tour, hazards only; a plain player discard still goes through."
"Contract Ink","Circus performer contracts — stars jumping between rival shows","A signature line on the card still wet, pen resting across it","Uncommon","2","Stamp: +X points per show in which this card is played; if benched two shows in a row, it leaves the troupe (removed from the deck).","class StampContractInk extends CardModifierStamp:
  func on_game_end() -> void:
    if appeared_this_show(data): run_state().ink_streak[data] = 0
    else:
      run_state().ink_streak[data] += 1
      if run_state().ink_streak[data] >= 2: run_state().remove_from_deck(data)
  func on_score(result): game.add_line_score(row_of(data), INK_PTS * shows_played(data))","stamp;economy;persistence","Anti-autopilot pressure — a card that demands attention or walks.","It punishes exactly the flexibility big decks rely on."
"Double Trigger","The original Seals list — trigger twice","Two overlapping wax seals, slightly offset like a double exposure","Rare","3","Stamp: all of this card's effects trigger twice (once per card per scoring pass).","# IMPLEMENTED: StampDoubleTrigger
class StampDoubleTrigger extends CardModifierStamp:
  func on_mod_triggered(mod) -> void:
    if mod.data == data and not mod.is_echo:
      mod.retrigger_once()  # echo flag prevents infinite loops","stamp;combo","The purest amplifier — every skill in the catalog gets a second life.","Doubles duds too; worthless on cards with passive or once-per-show effects."
"Global","Descendant of the 'trigger when in deck' seal","A seal shaped like a little globe, meridians glowing","Rare","3","Stamp: this card's modifiers are active from ANYWHERE — board, Entrance, draw deck, discard.","# IMPLEMENTED: StampGlobal
class StampGlobal extends CardModifierStamp:
  func is_active_override() -> Variant: return true  # any stage","stamp;spotlight;deck-manip","Deck-resident engines — the card works while it waits.","Global also means always exposed to 'all active cards' hazards; no off switch."
"The Encore","Audiences demanding encores; Leitzel's one-arm planges counted aloud by the crowd","A performer bowing amid thrown roses, one hand raised for quiet","Rare","3","Stamp: if this card's skill triggered this show, 50% chance (seeded) it triggers once more at show end.","class StampEncore extends CardModifierStamp:
  func on_game_end() -> void:
    if triggered_this_show(data) and hash_coin(game.state.game_history_trimmed, data):
      data.skill.call(&'on_trigger')  # deterministic coin: no RNG in resolution
      game.register_combo(combo_key())","stamp;gamble;combo","The end-of-round lottery tick — Balatro's Lucky-card dopamine slot, diegetic.","A coin flip on an effect you already used; variance, not floor."
"Lloyd's Policy","Performers insured body parts with Lloyd's of London — Leitzel's arms, dancers' legs","An elegant insurance certificate stamped with a red underwriter's seal","Rare","3","Stamp: the first time this card would be destroyed or debuffed, prevent it and PAY OUT: mint 2 Gold tokens.","class StampLloyds extends CardModifierStamp:
  func on_mod_triggered(mod) -> void:
    if mod.targets(data) and mod.is_hostile and not run_state().policy_paid.has(data):
      run_state().policy_paid.append(data)
      mod.negate()  # shared negation seam (see Iron Body)
      game.defer(func(): game.mint_card(TypeHeavy, RULES_GOLD, 2))","stamp;protection;economy","Insurance that pays like insurance — being attacked becomes a small win.","One claim per policy; after payout the card is bare."
