id,name,status,approved_effect,slot,class,family,class_group,variant,was_recommended,answer_state,owner_note,one_line_summary,provenance,option_a,option_b,option_c
Q0082,Positional Royalties,unanswered,,rule,A14,A - Scoring — the number itself,A14 - Progress-relative,,,,,The same hand is worth more where it is harder,Open-Face Chinese Poker and poker variants,"Rule: a hand pays more in lines where the ordering rule makes it harder to achieve, so a flush in the middle beats a flush at the back","Rule: a hand pays more the closer its line is to the centre of the grid, whatever the ordering rule","Rule: each line carries a printed multiplier fixed at show start, so which line you build a hand in is a decision"
Q0083,The Comeback,unanswered,,skill,A14,A - Scoring — the number itself,A14 - Progress-relative,,,,,Stronger the further behind you are,generated,Scores a multiplier scaling with how far below the goal you currently are,"Scores a multiplier scaling with how far behind you are, and nothing once you are ahead","Scores a multiplier scaling with how far behind you are at the START of each act, so catching up early costs you"
Q0084,The Front-Runner,unanswered,,skill,A14,A - Scoring — the number itself,A14 - Progress-relative,,,,,Stronger once you are already winning,generated,"Scores a multiplier once you are past the goal, scaling with the overshoot","Scores a multiplier once you are past halfway to the goal, fixed","Scores a multiplier past the goal, and the overshoot it earns is banked as fame rather than points"
Q0085,The Handicapper,unanswered,,rule,A14,A - Scoring — the number itself,A14 - Progress-relative,,,,,The board reads the scoreboard,generated,Rule: every effect that scales reads the gap to the goal as its scaling input,"Rule: every effect that scales reads the gap to the goal, but only in the final act",Rule: falling far enough behind switches the whole board to a stronger set of defaults for that show
Q0086,The Photo Finish,unanswered,,skill,A14,A - Scoring — the number itself,A14 - Progress-relative,,,,,Pays for landing exactly,generated,"Pays an enormous bonus for finishing a show within a hair of the goal, and nothing for overshooting",Pays a bonus scaling inversely with how far past the goal you finish,"Pays an enormous bonus for finishing exactly on the goal, to the point"
Q0087,Adjacency-required marriage melds,unanswered,,rule,B1,B - Melds — what counts as a hand,B1 - New meld types,,,,,Melds that need true adjacency,"`the braindump, line 1385`","Marriage melds require the cards to be exactly adjacent, not merely in the same line","Marriage melds require exact adjacency, and diagonal adjacency counts double","Marriage melds require exact adjacency, and any two adjacent cards that pair score as a meld of their own"
Q0088,Badugi,unanswered,,rule,B1,B - Melds — what counts as a hand,B1 - New meld types,,,,,A hand made entirely of differences,Open-Face Chinese Poker and poker variants,A new hand: four cards with no two sharing a rank and no two sharing a suit,A new hand: a full line with no two cards sharing a rank and no two sharing a suit,"A new hand: four cards sharing neither rank nor suit, ranked by how low its highest card is"
Q0089,Beehive four-of-a-kind removal,unanswered,,rule,B1,B - Melds — what counts as a hand,B1 - New meld types,,,,,Take four of a kind off the board,"`the braindump, line 1427`",Any four of a kind on the grid may be removed together for a bonus,"Any four of a kind on the grid may be removed together, scoring as a meld and freeing the cells","Any four of a kind may be removed, and doing so pulls four new cards into the Entrance"
Q0090,Blackjack bust rule,unanswered,,rule,B1,B - Melds — what counts as a hand,B1 - New meld types,,,,,Twenty-one exactly,"`the braindump, line 1406`",A line whose ranks total exactly 21 scores as its own meld; going over scores nothing,"A line whose ranks total exactly 21 scores as its own meld, alongside its poker hand","A line totalling exactly 21 scores as a meld, and the closest line to 21 without going over scores as well"
Q0091,Bulwark,unanswered,,rule,B1,B - Melds — what counts as a hand,B1 - New meld types,,,,,A hand made of rankless cards,`cryptid`,"A new hand: five rankless, suitless cards score as a large flat meld","A new hand: five rankless cards score as a large meld, and each blank card in your deck raises it",A new hand: any five cards that share no rank and no suit at all score as a meld
Q0092,Clusterfuck/Cluster,unanswered,,rule,B1,B - Melds — what counts as a hand,B1 - New meld types,,,,,A hand made of nothing matching,`cryptid`,"A new hand: eight or more cards containing no pair, no flush and no straight score as a large meld","A new hand: a full line containing no pair, flush or straight scores as a large meld",A new hand: a line where no two cards share a rank or a suit scores as a large meld
Q0093,Cribbage phase-1 stack-to-31,unanswered,,rule,B1,B - Melds — what counts as a hand,B1 - New meld types,,,,,Build to thirty-one,"`the braindump, line 1393`","A running total builds across placements up to 31, scoring at exact totals along the way","A running total builds across placements up to 31; hitting exactly 31 scores, and overshooting resets it","A running total builds per line rather than per show, scoring at exact totals along the way"
Q0094,Cribbage-style scoring,unanswered,,rule,B1,B - Melds — what counts as a hand,B1 - New meld types,,,,,Cribbage counting,`DESIGN_DOC.md §5 Scoring v1 (cribbage)`,"Face cards count as 10; score 2 per 15-sum, 2 per 31-sum, 2 per pair, 6 per triple, 12 per quad, and 3 to 7 for runs","Face cards count as 10, and only the 15-sums score, at 2 each",Face cards count as 10; the cribbage counts score alongside poker hands rather than replacing them
Q0095,Flower Pot,unanswered,,rule,B1,B - Melds — what counts as a hand,B1 - New meld types,,,,,One of every suit,`balatro`,A line containing one card of every suit scores as its own meld,"A line containing one card of every suit scores as its own meld, ranked above a flush","A line containing one card of every suit scores as a meld, and the more suits the game has the more it pays"
Q0096,Mahjong hand check across ring,unanswered,,rule,B1,B - Melds — what counts as a hand,B1 - New meld types,,,,,Mahjong hands across a grid,"`the braindump, line 1279`",A grid holding four triplets and a pair across its rows or its columns scores as a mahjong hand,"A grid holding four triplets and a pair scores as a mahjong hand, replacing its poker scoring",Any grid satisfying one of a set of named mahjong hands scores that hand as a bonus meld
Q0097,Many Have Lost Their Minds Comprehending This Joker,unanswered,,rule,B1,B - Melds — what counts as a hand,B1 - New meld types,,,,,A hand made of the entire deck,`cryptid`,A hand consisting of every card in the deck at once scores an absurd amount,A hand consisting of every card on the board at once scores an absurd amount,"A hand consisting of every card in the deck scores absurdly, and is the only way to win that show"
Q0098,None,unanswered,,rule,B1,B - Melds — what counts as a hand,B1 - New meld types,,,,,A hand of no cards at all,`cryptid`,"An empty line scores as its own meld, worth nothing but counting as a hand","An empty line scores as its own meld, and pays out if it is the only hand of the act","An empty line counts as a hand, and every empty line on the board raises the act's combo"
Q0099,Pyramid entrance-match removal,unanswered,,rule,B1,B - Melds — what counts as a hand,B1 - New meld types,,,,,Match the Entrance card to clear,"`the braindump, line 1421`",A grid card may be removed if it matches the current Entrance card by one rank up or down,A grid card may be removed if it matches the current Entrance card in rank or in suit,A grid card may be removed if it matches the Entrance card by rank; doing so scores both
Q0100,Pyramid pair-removal rule,unanswered,,rule,B1,B - Melds — what counts as a hand,B1 - New meld types,,,,,Pairs that add to thirteen,"`the braindump, line 1420`",Two cards whose ranks sum to 13 may be removed together for a bonus,"Two cards whose ranks sum to 13, or which match, may be removed together for a bonus","Two cards summing to 13 may be removed and score as a meld, freeing their cells"
